Id,Category
1,1
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,1
15,1
16,1
17,0
18,1
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,1
28,0
29,1
30,0
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,1
50,0
51,0
52,0
53,1
54,0
55,1
56,0
57,1
58,1
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,1
88,0
89,0
90,0
91,1
92,0
93,1
94,0
95,0
96,0
97,1
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,1
107,1
108,0
109,1
110,0
111,1
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1
122,1
123,0
124,1
125,1
126,1
127,0
128,0
129,0
130,1
131,0
132,0
133,1
134,1
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,1
143,1
144,1
145,0
146,0
147,0
148,1
149,0
150,1
151,0
152,1
153,0
154,0
155,0
156,1
157,1
158,0
159,1
160,1
161,0
162,1
163,0
164,1
165,0
166,0
167,1
168,0
169,1
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,0
187,1
188,0
189,0
190,1
191,1
192,0
193,1
194,0
195,0
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,1
206,1
207,0
208,1
209,0
210,1
211,1
212,0
213,1
214,0
215,1
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,0
238,1
239,0
240,0
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,0
249,0
250,0
251,1
252,0
253,0
254,0
255,0
256,0
257,1
258,0
259,1
260,1
261,0
262,0
263,1
264,0
265,0
266,1
267,1
268,0
269,1
270,0
271,1
272,0
273,0
274,0
275,0
276,1
277,1
278,0
279,1
280,1
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,1
299,0
300,1
301,0
302,0
303,1
304,0
305,1
306,1
307,1
308,0
309,0
310,0
311,1
312,0
313,1
314,0
315,0
316,1
317,1
318,0
319,1
320,0
321,0
322,1
323,0
324,0
325,0
326,1
327,1
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,1
336,1
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,1
357,0
358,0
359,0
360,0
361,0
362,1
363,0
364,1
365,0
366,1
367,1
368,1
369,1
370,0
371,0
372,1
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,0
388,0
389,0
390,1
391,0
392,1
393,0
394,0
395,0
396,1
397,0
398,0
399,0
400,0
401,0
402,1
403,1
404,1
405,1
406,0
407,1
408,1
409,0
410,0
411,0
412,1
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,0
423,1
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,1
432,0
433,0
434,1
435,0
436,1
437,0
438,1
439,0
440,0
441,0
442,0
443,1
444,1
445,1
446,0
447,0
448,0
449,0
450,0
451,0
452,1
453,0
454,0
455,1
456,0
457,0
458,1
459,1
460,1
461,0
462,0
463,1
464,0
465,1
466,0
467,0
468,1
469,1
470,0
471,0
472,0
473,0
474,1
475,1
476,0
477,1
478,1
479,0
480,1
481,1
482,0
483,1
484,1
485,1
486,0
487,0
488,1
489,1
490,0
491,0
492,1
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,1
501,0
502,0
503,1
504,1
505,0
506,0
507,0
508,0
509,1
510,1
511,0
512,0
513,1
514,1
515,0
516,1
517,0
518,0
519,1
520,1
521,0
522,1
523,0
524,1
525,0
526,1
527,1
528,0
529,1
530,0
531,0
532,1
533,0
534,0
535,1
536,1
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,1
547,1
548,1
549,0
550,1
551,0
552,1
553,0
554,0
555,0
556,1
557,0
558,0
559,1
560,0
561,1
562,0
563,0
564,0
565,0
566,0
567,1
568,1
569,1
570,0
571,0
572,1
573,0
574,1
575,0
576,1
577,1
578,0
579,0
580,0
581,1
582,1
583,1
584,0
585,0
586,0
587,1
588,0
589,0
590,1
591,0
592,0
593,1
594,0
595,1
596,0
597,0
598,1
599,1
600,0
601,1
602,0
603,0
604,1
605,1
606,0
607,0
608,1
609,0
610,0
611,1
612,0
613,1
614,0
615,0
616,1
617,0
618,0
619,1
620,0
621,1
622,0
623,0
624,1
625,0
626,0
627,0
628,0
629,0
630,1
631,1
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,1
640,1
641,1
642,1
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,1
655,0
656,1
657,0
658,1
659,1
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,1
669,0
670,1
671,0
672,1
673,0
674,1
675,0
676,1
677,1
678,1
679,0
680,1
681,0
682,0
683,0
684,1
685,0
686,0
687,1
688,0
689,1
690,1
691,0
692,0
693,0
694,1
695,1
696,0
697,0
698,1
699,0
700,1
701,0
702,0
703,1
704,1
705,0
706,0
707,0
708,1
709,0
710,1
711,0
712,1
713,1
714,0
715,0
716,1
717,0
718,1
719,1
720,0
721,0
722,0
723,0
724,0
725,1
726,0
727,1
728,1
729,0
730,1
731,1
732,0
733,1
734,0
735,0
736,0
737,1
738,1
739,0
740,1
741,0
742,0
743,0
744,0
745,1
746,0
747,0
748,0
749,0
750,1
751,0
752,1
753,0
754,0
755,0
756,1
757,0
758,0
759,1
760,0
761,1
762,0
763,1
764,0
765,1
766,0
767,0
768,1
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,1
777,0
778,0
779,1
780,0
781,0
782,1
783,0
784,1
785,0
786,0
787,1
788,0
789,0
790,0
791,1
792,0
793,0
794,0
795,1
796,0
797,0
798,1
799,1
800,1
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,1
811,0
812,1
813,0
814,0
815,1
816,0
817,0
818,0
819,1
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,1
831,1
832,1
833,0
834,0
835,0
836,0
837,1
838,0
839,0
840,0
841,0
842,0
843,1
844,1
